Country;ISO3 Code;Date;Price (EUR/MWhe);Year;;;;ÌÝóïò üñïò áðü Price (EUR/MWhe);ÅôéêÝôåò óôÞëçò;;;;;;;;;;;;EU AVERAGE Åõñþ / MWh;;
Bulgaria;BGR;1/7/2020;36.78;2020;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/7/2020;35.43;2020;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/7/2020;32.77;2020;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/7/2020;25.17;2020;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/7/2020;30.17;2020;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/7/2020;20.27;2020;;;;;;;;;;;;;;;;;;;
France;FRA;1/7/2020;33.42;2020;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/7/2020;30.37;2020;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/7/2020;41.17;2020;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/7/2020;36.69;2020;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/7/2020;30.25;2020;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/7/2020;37.99;2020;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/7/2020;31.87;2020;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/7/2020;31.77;2020;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/7/2020;30.37;2020;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/7/2020;106.38;2020;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/7/2020;29.35;2020;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/7/2020;104;2020;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/7/2020;1.85;2020;;;;;;;;;;;;;;;;;;;
Poland;POL;1/7/2020;48.98;2020;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/7/2020;34.62;2020;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/7/2020;37.09;2020;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/7/2020;36.65;2020;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/7/2020;32.77;2020;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/7/2020;35.22;2020;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/7/2020;34.62;2020;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/7/2020;11.4;2020;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/7/2020;32.82;2020;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/7/2020;32.54;2020;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/8/2020;35.33;2020;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/8/2020;35.55;2020;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/8/2020;37.44;2020;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/8/2020;38.15;2020;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/8/2020;34.58;2020;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/8/2020;36.91;2020;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/8/2020;40.92;2020;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/8/2020;40.57;2020;;;;;;;;;;;;;;;;;;;
France;FRA;1/8/2020;36.76;2020;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/8/2020;34.4;2020;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/8/2020;46.18;2020;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/8/2020;37.63;2020;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/8/2020;36.52;2020;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/8/2020;40.27;2020;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/8/2020;43.44;2020;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/8/2020;43.35;2020;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/8/2020;34.4;2020;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/8/2020;106.38;2020;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/8/2020;34.07;2020;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/8/2020;104;2020;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/8/2020;4.61;2020;;;;;;;;;;;;;;;;;;;
Poland;POL;1/8/2020;52.29;2020;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/8/2020;36.13;2020;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/8/2020;37.89;2020;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/8/2020;37.26;2020;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/8/2020;35.18;2020;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/8/2020;37.61;2020;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/8/2020;36.21;2020;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/8/2020;31.72;2020;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/8/2020;35.53;2020;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/8/2020;40.3;2020;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/9/2020;45.18;2020;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/9/2020;44.23;2020;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/9/2020;46.21;2020;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/9/2020;45.85;2020;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/9/2020;44.89;2020;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/9/2020;38.84;2020;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/9/2020;39.55;2020;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/9/2020;37.78;2020;;;;;;;;;;;;;;;;;;;
France;FRA;1/9/2020;47.19;2020;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/9/2020;43.65;2020;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/9/2020;46.52;2020;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/9/2020;45.72;2020;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/9/2020;44.07;2020;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/9/2020;48.77;2020;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/9/2020;39.85;2020;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/9/2020;39.44;2020;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/9/2020;43.65;2020;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/9/2020;106.38;2020;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/9/2020;42.6;2020;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/9/2020;104;2020;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/9/2020;9.24;2020;;;;;;;;;;;;;;;;;;;
Poland;POL;1/9/2020;53.74;2020;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/9/2020;41.92;2020;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/9/2020;45.81;2020;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/9/2020;45.52;2020;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/9/2020;44.99;2020;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/9/2020;45.85;2020;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/9/2020;41.95;2020;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/9/2020;33.19;2020;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/9/2020;45.89;2020;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/9/2020;48.14;2020;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/10/2020;35.55;2020;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/10/2020;39.38;2020;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/10/2020;43.12;2020;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/10/2020;38.56;2020;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/10/2020;36.35;2020;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/10/2020;26.16;2020;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/10/2020;37.65;2020;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/10/2020;31.08;2020;;;;;;;;;;;;;;;;;;;
France;FRA;1/10/2020;37.88;2020;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/10/2020;34.05;2020;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/10/2020;47.32;2020;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/10/2020;39.32;2020;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/10/2020;47.38;2020;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/10/2020;43.52;2020;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/10/2020;37.76;2020;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/10/2020;37.76;2020;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/10/2020;34.05;2020;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/10/2020;106.38;2020;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/10/2020;37.11;2020;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/10/2020;104;2020;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/10/2020;12.39;2020;;;;;;;;;;;;;;;;;;;
Poland;POL;1/10/2020;52.19;2020;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/10/2020;36.43;2020;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/10/2020;42.21;2020;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/10/2020;39.31;2020;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/10/2020;36.36;2020;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/10/2020;38.56;2020;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/10/2020;36.55;2020;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/10/2020;22.58;2020;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/10/2020;38.21;2020;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/10/2020;47.08;2020;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/11/2020;40.65;2020;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/11/2020;39.93;2020;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/11/2020;47.72;2020;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/11/2020;47.23;2020;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/11/2020;41.68;2020;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/11/2020;28.26;2020;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/11/2020;40.99;2020;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/11/2020;27.64;2020;;;;;;;;;;;;;;;;;;;
France;FRA;1/11/2020;40.14;2020;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/11/2020;38.22;2020;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/11/2020;52.57;2020;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/11/2020;48.92;2020;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/11/2020;44.63;2020;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/11/2020;48.75;2020;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/11/2020;41.1;2020;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/11/2020;41.19;2020;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/11/2020;38.22;2020;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/11/2020;106.38;2020;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/11/2020;41.05;2020;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/11/2020;104;2020;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/11/2020;4.85;2020;;;;;;;;;;;;;;;;;;;
Poland;POL;1/11/2020;53.55;2020;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/11/2020;42.11;2020;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/11/2020;48.65;2020;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/11/2020;48.67;2020;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/11/2020;42.46;2020;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/11/2020;46.93;2020;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/11/2020;41.96;2020;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/11/2020;22.4;2020;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/11/2020;41.49;2020;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/11/2020;49.12;2020;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/12/2020;50.35;2020;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/12/2020;47.4;2020;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/12/2020;56.76;2020;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/12/2020;55.56;2020;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/12/2020;51.49;2020;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/12/2020;36.4;2020;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/12/2020;45.5;2020;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/12/2020;39.27;2020;;;;;;;;;;;;;;;;;;;
France;FRA;1/12/2020;48.42;2020;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/12/2020;43.75;2020;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/12/2020;59;2020;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/12/2020;58.19;2020;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/12/2020;58.53;2020;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/12/2020;54.07;2020;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/12/2020;44.87;2020;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/12/2020;45.76;2020;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/12/2020;43.75;2020;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/12/2020;106.38;2020;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/12/2020;48.28;2020;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/12/2020;104;2020;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/12/2020;18.12;2020;;;;;;;;;;;;;;;;;;;
Poland;POL;1/12/2020;56.65;2020;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/12/2020;42.04;2020;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/12/2020;58.4;2020;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/12/2020;57.95;2020;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/12/2020;51.56;2020;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/12/2020;54.52;2020;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/12/2020;41.97;2020;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/12/2020;29.73;2020;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/12/2020;51.36;2020;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/12/2020;60.69;2020;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/1/2021;57.72;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/1/2021;57.44;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/1/2021;53.17;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/1/2021;53.87;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/1/2021;56.16;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/1/2021;50.44;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/1/2021;53.57;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/1/2021;51.25;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/1/2021;59.47;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/1/2021;53.31;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/1/2021;52.51;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/1/2021;56.39;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/1/2021;78.48;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/1/2021;60.7;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/1/2021;53.56;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/1/2021;53.66;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/1/2021;53.31;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/1/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/1/2021;53.62;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/1/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/1/2021;46.03;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/1/2021;54.79;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/1/2021;60.63;2021;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/1/2021;55.65;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/1/2021;53.75;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/1/2021;55.77;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/1/2021;57.53;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/1/2021;60.1;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/1/2021;48.12;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/1/2021;60.48;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/1/2021;89.44;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/2/2021;50.68;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/2/2021;48.57;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/2/2021;46.87;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/2/2021;50.38;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/2/2021;50.68;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/2/2021;50.05;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/2/2021;59.12;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/2/2021;57.1;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/2/2021;49.03;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/2/2021;48.98;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/2/2021;50.37;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/2/2021;50.86;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/2/2021;56.99;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/2/2021;56.56;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/2/2021;59.12;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/2/2021;59.28;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/2/2021;48.98;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/2/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/2/2021;49.23;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/2/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/2/2021;48.21;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/2/2021;58.89;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/2/2021;28.24;2021;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/2/2021;48.14;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/2/2021;46.86;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/2/2021;50.49;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/2/2021;50.38;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/2/2021;28.54;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/2/2021;51.65;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/2/2021;53.88;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/2/2021;62.09;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/3/2021;53.31;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/3/2021;46.63;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/3/2021;52.08;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/3/2021;55.94;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/3/2021;53.74;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/3/2021;45.73;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/3/2021;43.51;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/3/2021;38.32;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/3/2021;50.23;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/3/2021;46.68;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/3/2021;57.64;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/3/2021;55.05;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/3/2021;70.34;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/3/2021;60.41;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/3/2021;43.5;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/3/2021;47.99;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/3/2021;46.68;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/3/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/3/2021;48.89;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/3/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/3/2021;36.02;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/3/2021;59.63;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/3/2021;45.42;2021;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/3/2021;54.46;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/3/2021;54.05;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/3/2021;53.75;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/3/2021;55.94;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/3/2021;45.48;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/3/2021;35.9;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/3/2021;56.17;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/3/2021;64.84;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/4/2021;60.94;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/4/2021;57.04;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/4/2021;61.75;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/4/2021;64.51;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/4/2021;60.28;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/4/2021;47.99;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/4/2021;43.69;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/4/2021;36.83;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/4/2021;63.15;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/4/2021;54.73;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/4/2021;64.2;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/4/2021;62.97;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/4/2021;83.93;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/4/2021;69.05;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/4/2021;43.69;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/4/2021;44.81;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/4/2021;54.73;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/4/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/4/2021;53.87;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/4/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/4/2021;38.68;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/4/2021;59.36;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/4/2021;64.98;2021;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/4/2021;62.83;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/4/2021;63.62;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/4/2021;60.69;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/4/2021;64.51;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/4/2021;65.06;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/4/2021;33.67;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/4/2021;63.67;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/4/2021;76.36;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/5/2021;55.52;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/5/2021;55.61;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/5/2021;60.02;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/5/2021;59.88;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/5/2021;59.29;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/5/2021;54.62;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/5/2021;48.36;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/5/2021;45.9;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/5/2021;55.25;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/5/2021;53.49;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/5/2021;63.19;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/5/2021;59.94;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/5/2021;98.35;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/5/2021;69.95;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/5/2021;48.36;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/5/2021;50.38;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/5/2021;53.49;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/5/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/5/2021;56.12;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/5/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/5/2021;43.8;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/5/2021;65.65;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/5/2021;67.18;2021;;;;;;;;;;;;;;;;;;;
